date,time_code,area,price
2026/04/18,46,中国,9.87
2026/04/18,47,中国,9.57
2026/04/18,48,中国,8.44
2026/04/19,1,中国,8.61
2026/04/19,2,中国,8.61
2026/04/19,3,中国,8.0
2026/04/19,4,中国,8.4
2026/04/19,5,中国,8.61
2026/04/19,6,中国,8.84
2026/04/19,7,中国,8.65
2026/04/19,8,中国,8.61
2026/04/19,9,中国,8.45
2026/04/19,10,中国,8.61
2026/04/19,11,中国,9.03
2026/04/19,12,中国,8.84
2026/04/19,13,中国,8.61
2026/04/19,14,中国,7.52
2026/04/19,15,中国,7.12
2026/04/19,16,中国,5.0
2026/04/19,17,中国,2.05
2026/04/19,18,中国,0.93
2026/04/19,19,中国,0.5
2026/04/19,20,中国,0.01
2026/04/19,21,中国,0.01
2026/04/19,22,中国,0.01
2026/04/19,23,中国,0.01
2026/04/19,24,中国,0.01
2026/04/19,25,中国,0.01
2026/04/19,26,中国,0.02
2026/04/19,27,中国,1.0
2026/04/19,28,中国,1.5
2026/04/19,29,中国,2.95
2026/04/19,30,中国,5.0
2026/04/19,31,中国,3.05
2026/04/19,32,中国,6.92
2026/04/19,33,中国,8.61
2026/04/19,34,中国,8.62
2026/04/19,35,中国,8.43
2026/04/19,36,中国,8.65
2026/04/19,37,中国,9.03
2026/04/19,38,中国,11.0
2026/04/19,39,中国,10.53
2026/04/19,40,中国,9.69
2026/04/19,41,中国,9.69
2026/04/19,42,中国,8.84
2026/04/19,43,中国,9.03
2026/04/19,44,中国,9.03
2026/04/19,45,中国,9.62
2026/04/19,46,中国,9.03
2026/04/19,47,中国,8.84
2026/04/19,48,中国,7.13
2026/04/20,1,中国,8.4
2026/04/20,2,中国,8.09
2026/04/20,3,中国,8.0
2026/04/20,4,中国,7.79
2026/04/20,5,中国,8.0
2026/04/20,6,中国,8.4
2026/04/20,7,中国,8.4
2026/04/20,8,中国,8.4
2026/04/20,9,中国,8.4
2026/04/20,10,中国,8.4
2026/04/20,11,中国,8.4
2026/04/20,12,中国,8.61
2026/04/20,13,中国,8.4
2026/04/20,14,中国,8.4
2026/04/20,15,中国,8.4
2026/04/20,16,中国,8.61
2026/04/20,17,中国,8.66
2026/04/20,18,中国,8.45
2026/04/20,19,中国,8.43
2026/04/20,20,中国,6.93
2026/04/20,21,中国,2.5
2026/04/20,22,中国,2.95
2026/04/20,23,中国,7.69
2026/04/20,24,中国,8.65
2026/04/20,25,中国,5.11
2026/04/20,26,中国,6.0
2026/04/20,27,中国,6.9
2026/04/20,28,中国,6.92
2026/04/20,29,中国,7.79
2026/04/20,30,中国,8.63
2026/04/20,31,中国,9.0
2026/04/20,32,中国,14.33
2026/04/20,33,中国,13.14
2026/04/20,34,中国,13.91
2026/04/20,35,中国,12.0
2026/04/20,36,中国,14.36
2026/04/20,37,中国,13.91
2026/04/20,38,中国,14.33
2026/04/20,39,中国,14.33
2026/04/20,40,中国,13.78
2026/04/20,41,中国,13.91
2026/04/20,42,中国,13.91
2026/04/20,43,中国,12.0
2026/04/20,44,中国,11.31
2026/04/20,45,中国,13.91
2026/04/20,46,中国,10.09
2026/04/20,47,中国,10.13
2026/04/20,48,中国,8.44
2026/04/21,1,中国,9.74
2026/04/21,2,中国,9.03
2026/04/21,3,中国,9.03
2026/04/21,4,中国,9.03
2026/04/21,5,中国,9.03
2026/04/21,6,中国,9.77
2026/04/21,7,中国,9.03
2026/04/21,8,中国,9.74
2026/04/21,9,中国,9.74
2026/04/21,10,中国,9.87
2026/04/21,11,中国,10.01
2026/04/21,12,中国,9.72
2026/04/21,13,中国,10.9
2026/04/21,14,中国,8.84
2026/04/21,15,中国,8.61
2026/04/21,16,中国,8.25
2026/04/21,17,中国,8.0
2026/04/21,18,中国,6.93
2026/04/21,19,中国,4.12
2026/04/21,20,中国,4.45
2026/04/21,21,中国,8.67
2026/04/21,22,中国,6.77
2026/04/21,23,中国,4.47
2026/04/21,24,中国,4.95
2026/04/21,25,中国,3.01
2026/04/21,26,中国,0.02
2026/04/21,27,中国,2.95
2026/04/21,28,中国,2.95
2026/04/21,29,中国,5.0
2026/04/21,30,中国,5.85
2026/04/21,31,中国,5.8
2026/04/21,32,中国,8.65
2026/04/21,33,中国,8.64
2026/04/21,34,中国,8.84
2026/04/21,35,中国,11.79
2026/04/21,36,中国,14.41
2026/04/21,37,中国,14.0
2026/04/21,38,中国,15.99
2026/04/21,39,中国,15.5
2026/04/21,40,中国,14.33
2026/04/21,41,中国,15.29
2026/04/21,42,中国,14.33
2026/04/21,43,中国,14.26
2026/04/21,44,中国,14.26
2026/04/21,45,中国,14.33
2026/04/21,46,中国,13.91
2026/04/21,47,中国,13.91
2026/04/21,48,中国,9.61
2026/04/22,1,中国,12.0
2026/04/22,2,中国,9.32
2026/04/22,3,中国,9.25
2026/04/22,4,中国,9.57
2026/04/22,5,中国,9.74
2026/04/22,6,中国,13.91
2026/04/22,7,中国,9.95
2026/04/22,8,中国,13.91
2026/04/22,9,中国,14.26
2026/04/22,10,中国,14.33
2026/04/22,11,中国,14.46
2026/04/22,12,中国,14.41
2026/04/22,13,中国,13.91
2026/04/22,14,中国,9.3
2026/04/22,15,中国,9.03
2026/04/22,16,中国,9.03
2026/04/22,17,中国,8.61
2026/04/22,18,中国,8.84
2026/04/22,19,中国,8.61
2026/04/22,20,中国,8.61
2026/04/22,21,中国,8.65
2026/04/22,22,中国,8.61
2026/04/22,23,中国,8.61
2026/04/22,24,中国,8.61
2026/04/22,25,中国,6.54
2026/04/22,26,中国,8.25
2026/04/22,27,中国,13.02
2026/04/22,28,中国,14.46
2026/04/22,29,中国,15.5
2026/04/22,30,中国,16.86
2026/04/22,31,中国,23.2
2026/04/22,32,中国,24.67
2026/04/22,33,中国,24.66
2026/04/22,34,中国,18.56
2026/04/22,35,中国,16.44
2026/04/22,36,中国,15.5
2026/04/22,37,中国,16.35
2026/04/22,38,中国,18.0
2026/04/22,39,中国,16.44
2026/04/22,40,中国,15.0
2026/04/22,41,中国,14.41
2026/04/22,42,中国,14.26
2026/04/22,43,中国,13.91
2026/04/22,44,中国,13.99
2026/04/22,45,中国,14.26
2026/04/22,46,中国,13.78
2026/04/22,47,中国,13.91
2026/04/22,48,中国,8.65
2026/04/01,1,四国,9.47
2026/04/01,2,四国,8.58
2026/04/01,3,四国,14.83
2026/04/01,4,四国,15.45
2026/04/01,5,四国,16.07
2026/04/01,6,四国,16.22
2026/04/01,7,四国,16.22
2026/04/01,8,四国,17.95
2026/04/01,9,四国,17.95
2026/04/01,10,四国,18.08
2026/04/01,11,四国,17.47
2026/04/01,12,四国,16.07
2026/04/01,13,四国,15.42
2026/04/01,14,四国,16.07
2026/04/01,15,四国,18.08
2026/04/01,16,四国,18.0
2026/04/01,17,四国,15.0
2026/04/01,18,四国,17.5
2026/04/01,19,四国,16.87
2026/04/01,20,四国,20.28
2026/04/01,21,四国,25.0
2026/04/01,22,四国,25.0
2026/04/01,23,四国,25.46
2026/04/01,24,四国,25.01
2026/04/01,25,四国,22.0
2026/04/01,26,四国,21.04
2026/04/01,27,四国,25.5
2026/04/01,28,四国,18.08
2026/04/01,29,四国,20.27
2026/04/01,30,四国,8.0
2026/04/01,31,四国,8.0
2026/04/01,32,四国,11.99
2026/04/01,33,四国,8.0
2026/04/01,34,四国,10.0
2026/04/01,35,四国,8.0
2026/04/01,36,四国,8.0
2026/04/01,37,四国,7.94
2026/04/01,38,四国,7.93
2026/04/01,39,四国,18.54
2026/04/01,40,四国,15.0
2026/04/01,41,四国,20.28
2026/04/01,42,四国,15.0
2026/04/01,43,四国,18.44
2026/04/01,44,四国,18.67
2026/04/01,45,四国,18.6
2026/04/01,46,四国,16.22
2026/04/01,47,四国,17.15
2026/04/01,48,四国,14.91
2026/04/02,1,四国,11.28
2026/04/02,2,四国,10.2
2026/04/02,3,四国,9.74
2026/04/02,4,四国,11.01
2026/04/02,5,四国,12.0
2026/04/02,6,四国,15.45
2026/04/02,7,四国,15.6
2026/04/02,8,四国,14.91
2026/04/02,9,四国,7.95
2026/04/02,10,四国,7.82
2026/04/02,11,四国,7.83
2026/04/02,12,四国,7.8
2026/04/02,13,四国,14.91
2026/04/02,14,四国,14.91
2026/04/02,15,四国,10.01
2026/04/02,16,四国,7.88
2026/04/02,17,四国,7.74
2026/04/02,18,四国,6.88
2026/04/02,19,四国,2.9
2026/04/02,20,四国,2.0
2026/04/02,21,四国,0.02
2026/04/02,22,四国,0.01
2026/04/02,23,四国,0.01
2026/04/02,24,四国,0.01
2026/04/02,25,四国,0.01
2026/04/02,26,四国,0.01
2026/04/02,27,四国,0.01
2026/04/02,28,四国,0.02
2026/04/02,29,四国,1.0
2026/04/02,30,四国,2.9
2026/04/02,31,四国,4.86
2026/04/02,32,四国,2.9
2026/04/02,33,四国,8.39
2026/04/02,34,四国,14.91
2026/04/02,35,四国,9.03
2026/04/02,36,四国,16.22
2026/04/02,37,四国,18.44
2026/04/02,38,四国,18.61
2026/04/02,39,四国,18.08
2026/04/02,40,四国,7.98
2026/04/02,41,四国,7.74
2026/04/02,42,四国,7.73
2026/04/02,43,四国,7.93
2026/04/02,44,四国,19.29
2026/04/02,45,四国,18.44
2026/04/02,46,四国,17.95
2026/04/02,47,四国,18.6
2026/04/02,48,四国,16.35
2026/04/03,1,四国,6.93
2026/04/03,2,四国,6.93
2026/04/03,3,四国,6.51
2026/04/03,4,四国,6.93
2026/04/03,5,四国,6.95
2026/04/03,6,四国,6.95
2026/04/03,7,四国,6.95
2026/04/03,8,四国,6.95
2026/04/03,9,四国,6.95
2026/04/03,10,四国,6.95
2026/04/03,11,四国,6.95
2026/04/03,12,四国,6.94
2026/04/03,13,四国,6.94
2026/04/03,14,四国,6.95
2026/04/03,15,四国,3.01
2026/04/03,16,四国,0.02
2026/04/03,17,四国,0.04
2026/04/03,18,四国,0.01
2026/04/03,19,四国,0.01
2026/04/03,20,四国,0.01
2026/04/03,21,四国,0.01
2026/04/03,22,四国,0.01
2026/04/03,23,四国,0.01
2026/04/03,24,四国,0.01
2026/04/03,25,四国,0.01
2026/04/03,26,四国,0.01
2026/04/03,27,四国,0.01
2026/04/03,28,四国,0.01
2026/04/03,29,四国,0.01
2026/04/03,30,四国,0.01
2026/04/03,31,四国,0.01
2026/04/03,32,四国,0.01
2026/04/03,33,四国,0.01
2026/04/03,34,四国,0.02
2026/04/03,35,四国,2.9
2026/04/03,36,四国,6.93
2026/04/03,37,四国,6.0
2026/04/03,38,四国,6.93
2026/04/03,39,四国,6.93
2026/04/03,40,四国,6.93
2026/04/03,41,四国,6.93
2026/04/03,42,四国,6.95
2026/04/03,43,四国,6.95
2026/04/03,44,四国,6.95
2026/04/03,45,四国,6.93
2026/04/03,46,四国,6.93
2026/04/03,47,四国,6.93
2026/04/03,48,四国,6.93
2026/04/04,1,四国,6.86
2026/04/04,2,四国,6.86
2026/04/04,3,四国,6.86
2026/04/04,4,四国,6.86
2026/04/04,5,四国,6.86
2026/04/04,6,四国,6.91
2026/04/04,7,四国,6.86
2026/04/04,8,四国,6.86
2026/04/04,9,四国,6.86
2026/04/04,10,四国,6.86
2026/04/04,11,四国,6.86
2026/04/04,12,四国,6.86
2026/04/04,13,四国,6.86
2026/04/04,14,四国,6.86
2026/04/04,15,四国,6.86
2026/04/04,16,四国,6.86
2026/04/04,17,四国,6.89
2026/04/04,18,四国,6.88
2026/04/04,19,四国,6.95
2026/04/04,20,四国,6.93
2026/04/04,21,四国,6.93
2026/04/04,22,四国,6.69
2026/04/04,23,四国,6.67
2026/04/04,24,四国,6.0
2026/04/04,25,四国,6.0
2026/04/04,26,四国,2.5
2026/04/04,27,四国,2.19
2026/04/04,28,四国,2.05
2026/04/04,29,四国,2.05
2026/04/04,30,四国,1.0
2026/04/04,31,四国,0.02
2026/04/04,32,四国,1.0
2026/04/04,33,四国,2.05
2026/04/04,34,四国,6.5
2026/04/04,35,四国,6.01
2026/04/04,36,四国,6.88
2026/04/04,37,四国,6.89
2026/04/04,38,四国,6.95
2026/04/04,39,四国,6.95
2026/04/04,40,四国,6.86
2026/04/04,41,四国,6.86
2026/04/04,42,四国,6.86
2026/04/04,43,四国,6.86
2026/04/04,44,四国,6.86
2026/04/04,45,四国,6.86
2026/04/04,46,四国,6.86
2026/04/04,47,四国,6.86
2026/04/04,48,四国,6.86
2026/04/05,1,四国,6.93
2026/04/05,2,四国,6.93
2026/04/05,3,四国,6.93
2026/04/05,4,四国,6.93
2026/04/05,5,四国,6.95
2026/04/05,6,四国,7.8
2026/04/05,7,四国,7.8
2026/04/05,8,四国,7.83
2026/04/05,9,四国,8.0
2026/04/05,10,四国,8.0
2026/04/05,11,四国,8.0
2026/04/05,12,四国,7.83
2026/04/05,13,四国,7.81
2026/04/05,14,四国,6.93
2026/04/05,15,四国,0.1
2026/04/05,16,四国,0.01
2026/04/05,17,四国,0.01
2026/04/05,18,四国,0.01
2026/04/05,19,四国,0.01
2026/04/05,20,四国,0.01
2026/04/05,21,四国,0.01
2026/04/05,22,四国,0.01
2026/04/05,23,四国,0.01
2026/04/05,24,四国,0.01
2026/04/05,25,四国,0.01
2026/04/05,26,四国,0.01
2026/04/05,27,四国,0.01
2026/04/05,28,四国,0.01
2026/04/05,29,四国,0.01
2026/04/05,30,四国,0.01
2026/04/05,31,四国,0.01
2026/04/05,32,四国,0.01
2026/04/05,33,四国,0.01
2026/04/05,34,四国,0.81
2026/04/05,35,四国,6.93
2026/04/05,36,四国,6.93
2026/04/05,37,四国,7.81
2026/04/05,38,四国,8.0
2026/04/05,39,四国,8.0
2026/04/05,40,四国,8.0
2026/04/05,41,四国,8.0
2026/04/05,42,四国,7.81
2026/04/05,43,四国,7.81
2026/04/05,44,四国,7.81
2026/04/05,45,四国,7.81
2026/04/05,46,四国,6.95
2026/04/05,47,四国,6.95
2026/04/05,48,四国,6.93
2026/04/06,1,四国,6.84
2026/04/06,2,四国,6.84
2026/04/06,3,四国,6.84
2026/04/06,4,四国,6.84
2026/04/06,5,四国,6.93
2026/04/06,6,四国,7.11
2026/04/06,7,四国,8.39
2026/04/06,8,四国,8.39
2026/04/06,9,四国,8.39
2026/04/06,10,四国,8.53
2026/04/06,11,四国,8.53
2026/04/06,12,四国,8.51
2026/04/06,13,四国,8.4
2026/04/06,14,四国,6.9
2026/04/06,15,四国,6.84
2026/04/06,16,四国,2.95
2026/04/06,17,四国,0.02
2026/04/06,18,四国,0.02
2026/04/06,19,四国,1.0
2026/04/06,20,四国,1.0
2026/04/06,21,四国,0.01
2026/04/06,22,四国,0.01
2026/04/06,23,四国,0.01
2026/04/06,24,四国,0.01
2026/04/06,25,四国,0.01
2026/04/06,26,四国,0.01
2026/04/06,27,四国,0.01
2026/04/06,28,四国,0.01
2026/04/06,29,四国,0.01
2026/04/06,30,四国,0.01
2026/04/06,31,四国,0.01
2026/04/06,32,四国,2.9
2026/04/06,33,四国,6.84
2026/04/06,34,四国,6.94
2026/04/06,35,四国,8.4
2026/04/06,36,四国,8.51
2026/04/06,37,四国,8.64
2026/04/06,38,四国,8.65
2026/04/06,39,四国,8.51
2026/04/06,40,四国,8.47
2026/04/06,41,四国,8.39
2026/04/06,42,四国,8.4
2026/04/06,43,四国,8.4
2026/04/06,44,四国,8.37
2026/04/06,45,四国,8.39
2026/04/06,46,四国,8.39
2026/04/06,47,四国,8.39
2026/04/06,48,四国,6.92
2026/04/07,1,四国,8.39
2026/04/07,2,四国,6.93
2026/04/07,3,四国,6.93
2026/04/07,4,四国,8.39
2026/04/07,5,四国,8.39
2026/04/07,6,四国,8.39
2026/04/07,7,四国,8.4
2026/04/07,8,四国,8.49
2026/04/07,9,四国,8.51
2026/04/07,10,四国,8.51
2026/04/07,11,四国,8.51
2026/04/07,12,四国,6.92
2026/04/07,13,四国,6.86
2026/04/07,14,四国,6.66
2026/04/07,15,四国,6.9
2026/04/07,16,四国,6.92
2026/04/07,17,四国,8.4
2026/04/07,18,四国,8.64
2026/04/07,19,四国,15.0
2026/04/07,20,四国,9.78
2026/04/07,21,四国,10.95
2026/04/07,22,四国,14.0
2026/04/07,23,四国,9.05
2026/04/07,24,四国,8.53
2026/04/07,25,四国,6.93
2026/04/07,26,四国,4.18
2026/04/07,27,四国,4.66
2026/04/07,28,四国,2.05
2026/04/07,29,四国,0.02
2026/04/07,30,四国,0.02
2026/04/07,31,四国,0.01
2026/04/07,32,四国,2.05
2026/04/07,33,四国,6.93
2026/04/07,34,四国,6.93
2026/04/07,35,四国,6.84
2026/04/07,36,四国,8.4
2026/04/07,37,四国,6.87
2026/04/07,38,四国,6.84
2026/04/07,39,四国,8.39
2026/04/07,40,四国,6.93
2026/04/07,41,四国,6.93
2026/04/07,42,四国,6.93
2026/04/07,43,四国,6.92
2026/04/07,44,四国,6.92
2026/04/07,45,四国,6.94
2026/04/07,46,四国,6.93
2026/04/07,47,四国,6.94
2026/04/07,48,四国,8.39
2026/04/08,1,四国,6.93
2026/04/08,2,四国,6.93
2026/04/08,3,四国,6.93
2026/04/08,4,四国,6.93
2026/04/08,5,四国,8.39
2026/04/08,6,四国,8.51
2026/04/08,7,四国,8.52
2026/04/08,8,四国,8.4
2026/04/08,9,四国,8.39
2026/04/08,10,四国,8.49
2026/04/08,11,四国,8.53
2026/04/08,12,四国,9.13
2026/04/08,13,四国,8.65
2026/04/08,14,四国,8.38
2026/04/08,15,四国,6.64
2026/04/08,16,四国,6.84
2026/04/08,17,四国,3.0
2026/04/08,18,四国,0.01
2026/04/08,19,四国,0.01
2026/04/08,20,四国,0.01
2026/04/08,21,四国,0.01
2026/04/08,22,四国,0.01
2026/04/08,23,四国,0.01
2026/04/08,24,四国,0.01
2026/04/08,25,四国,0.01
2026/04/08,26,四国,0.01
2026/04/08,27,四国,0.01
2026/04/08,28,四国,0.01
2026/04/08,29,四国,0.01
2026/04/08,30,四国,0.01
2026/04/08,31,四国,0.01
2026/04/08,32,四国,1.0
2026/04/08,33,四国,2.95
2026/04/08,34,四国,6.85
2026/04/08,35,四国,8.39
2026/04/08,36,四国,8.39
2026/04/08,37,四国,8.64
2026/04/08,38,四国,9.13
2026/04/08,39,四国,8.52
2026/04/08,40,四国,8.51
2026/04/08,41,四国,8.51
2026/04/08,42,四国,8.49
2026/04/08,43,四国,8.4
2026/04/08,44,四国,8.51
2026/04/08,45,四国,8.39
2026/04/08,46,四国,8.4
2026/04/08,47,四国,8.38
2026/04/08,48,四国,8.39
2026/04/09,1,四国,8.65
2026/04/09,2,四国,14.31
2026/04/09,3,四国,14.32
2026/04/09,4,四国,14.89
2026/04/09,5,四国,14.92
2026/04/09,6,四国,8.65
2026/04/09,7,四国,8.4
2026/04/09,8,四国,8.51
2026/04/09,9,四国,8.55
2026/04/09,10,四国,8.58
2026/04/09,11,四国,8.4
2026/04/09,12,四国,8.4
2026/04/09,13,四国,8.39
2026/04/09,14,四国,8.51
2026/04/09,15,四国,9.13
2026/04/09,16,四国,8.65
2026/04/09,17,四国,8.65
2026/04/09,18,四国,8.52
2026/04/09,19,四国,8.52
2026/04/09,20,四国,8.39
2026/04/09,21,四国,6.93
2026/04/09,22,四国,6.93
2026/04/09,23,四国,6.93
2026/04/09,24,四国,6.93
2026/04/09,25,四国,6.93
2026/04/09,26,四国,6.93
2026/04/09,27,四国,8.52
2026/04/09,28,四国,8.65
2026/04/09,29,四国,9.23
2026/04/09,30,四国,12.06
2026/04/09,31,四国,13.23
2026/04/09,32,四国,15.01
2026/04/09,33,四国,22.0
2026/04/09,34,四国,23.5
2026/04/09,35,四国,15.2
2026/04/09,36,四国,8.64
2026/04/09,37,四国,8.4
2026/04/09,38,四国,8.54
2026/04/09,39,四国,8.39
2026/04/09,40,四国,8.4
2026/04/09,41,四国,8.52
2026/04/09,42,四国,14.89
2026/04/09,43,四国,15.0
2026/04/09,44,四国,14.01
2026/04/09,45,四国,13.5
2026/04/09,46,四国,12.06
2026/04/09,47,四国,12.06
2026/04/09,48,四国,12.0
2026/04/10,1,四国,12.06
2026/04/10,2,四国,13.23
2026/04/10,3,四国,13.23
2026/04/10,4,四国,13.52
2026/04/10,5,四国,14.31
2026/04/10,6,四国,14.64
2026/04/10,7,四国,14.89
2026/04/10,8,四国,15.36
2026/04/10,9,四国,17.5
2026/04/10,10,四国,17.5
2026/04/10,11,四国,17.0
2026/04/10,12,四国,15.36
2026/04/10,13,四国,14.6
2026/04/10,14,四国,14.41
2026/04/10,15,四国,14.71
2026/04/10,16,四国,15.01
2026/04/10,17,四国,27.0
2026/04/10,18,四国,30.0
2026/04/10,19,四国,31.03
2026/04/10,20,四国,13.52
2026/04/10,21,四国,8.45
2026/04/10,22,四国,8.44
2026/04/10,23,四国,8.47
2026/04/10,24,四国,6.91
2026/04/10,25,四国,8.45
2026/04/10,26,四国,8.45
2026/04/10,27,四国,6.91
2026/04/10,28,四国,6.91
2026/04/10,29,四国,6.91
2026/04/10,30,四国,6.91
2026/04/10,31,四国,6.91
2026/04/10,32,四国,8.65
2026/04/10,33,四国,8.65
2026/04/10,34,四国,9.13
2026/04/10,35,四国,8.45
2026/04/10,36,四国,6.91
2026/04/10,37,四国,6.91
2026/04/10,38,四国,6.92
2026/04/10,39,四国,6.91
2026/04/10,40,四国,6.91
2026/04/10,41,四国,6.91
2026/04/10,42,四国,8.45
2026/04/10,43,四国,14.6
2026/04/10,44,四国,16.1
2026/04/10,45,四国,15.36
2026/04/10,46,四国,14.41
2026/04/10,47,四国,14.71
2026/04/10,48,四国,14.71
2026/04/11,1,四国,13.72
2026/04/11,2,四国,13.13
2026/04/11,3,四国,10.5
2026/04/11,4,四国,10.5
2026/04/11,5,四国,13.13
2026/04/11,6,四国,14.02
2026/04/11,7,四国,14.89
2026/04/11,8,四国,15.36
2026/04/11,9,四国,16.66
2026/04/11,10,四国,17.09
2026/04/11,11,四国,16.93
2026/04/11,12,四国,14.89
2026/04/11,13,四国,13.43
2026/04/11,14,四国,8.63
2026/04/11,15,四国,8.45
2026/04/11,16,四国,6.91
2026/04/11,17,四国,2.9
2026/04/11,18,四国,0.01
2026/04/11,19,四国,0.01
2026/04/11,20,四国,0.01
2026/04/11,21,四国,0.01
2026/04/11,22,四国,0.01
2026/04/11,23,四国,0.01
2026/04/11,24,四国,0.01
2026/04/11,25,四国,0.01
2026/04/11,26,四国,0.01
2026/04/11,27,四国,0.01
2026/04/11,28,四国,0.01
2026/04/11,29,四国,0.01
2026/04/11,30,四国,0.01
2026/04/11,31,四国,0.01
2026/04/11,32,四国,0.01
2026/04/11,33,四国,0.01
2026/04/11,34,四国,0.01
2026/04/11,35,四国,3.0
2026/04/11,36,四国,8.45
2026/04/11,37,四国,14.9
2026/04/11,38,四国,15.36
2026/04/11,39,四国,15.98
2026/04/11,40,四国,14.84
2026/04/11,41,四国,14.76
2026/04/11,42,四国,14.5
2026/04/11,43,四国,12.0
2026/04/11,44,四国,13.43
2026/04/11,45,四国,14.19
2026/04/11,46,四国,12.0
2026/04/11,47,四国,12.5
2026/04/11,48,四国,8.84
2026/04/12,1,四国,8.62
2026/04/12,2,四国,8.65
2026/04/12,3,四国,8.65
2026/04/12,4,四国,8.84
2026/04/12,5,四国,8.65
2026/04/12,6,四国,9.13
2026/04/12,7,四国,12.14
2026/04/12,8,四国,8.65
2026/04/12,9,四国,9.13
2026/04/12,10,四国,9.23
2026/04/12,11,四国,9.23
2026/04/12,12,四国,13.72
2026/04/12,13,四国,9.23
2026/04/12,14,四国,8.62
2026/04/12,15,四国,8.45
2026/04/12,16,四国,6.91
2026/04/12,17,四国,0.02
2026/04/12,18,四国,0.01
2026/04/12,19,四国,0.01
2026/04/12,20,四国,0.01
2026/04/12,21,四国,0.01
2026/04/12,22,四国,0.01
2026/04/12,23,四国,0.01
2026/04/12,24,四国,0.01
2026/04/12,25,四国,0.01
2026/04/12,26,四国,0.01
2026/04/12,27,四国,0.01
2026/04/12,28,四国,0.01
2026/04/12,29,四国,0.01
2026/04/12,30,四国,0.01
2026/04/12,31,四国,0.01
2026/04/12,32,四国,0.01
2026/04/12,33,四国,0.01
2026/04/12,34,四国,0.02
2026/04/12,35,四国,6.91
2026/04/12,36,四国,6.91
2026/04/12,37,四国,8.62
2026/04/12,38,四国,14.02
2026/04/12,39,四国,14.0
2026/04/12,40,四国,13.5
2026/04/12,41,四国,13.13
2026/04/12,42,四国,13.43
2026/04/12,43,四国,12.14
2026/04/12,44,四国,9.13
2026/04/12,45,四国,12.5
2026/04/12,46,四国,9.23
2026/04/12,47,四国,9.23
2026/04/12,48,四国,9.23
2026/04/13,1,四国,8.65
2026/04/13,2,四国,8.65
2026/04/13,3,四国,8.65
2026/04/13,4,四国,8.65
2026/04/13,5,四国,8.65
2026/04/13,6,四国,8.65
2026/04/13,7,四国,9.13
2026/04/13,8,四国,14.69
2026/04/13,9,四国,9.13
2026/04/13,10,四国,12.06
2026/04/13,11,四国,14.2
2026/04/13,12,四国,9.23
2026/04/13,13,四国,12.06
2026/04/13,14,四国,6.93
2026/04/13,15,四国,3.0
2026/04/13,16,四国,2.05
2026/04/13,17,四国,0.02
2026/04/13,18,四国,0.02
2026/04/13,19,四国,0.01
2026/04/13,20,四国,0.01
2026/04/13,21,四国,0.01
2026/04/13,22,四国,0.01
2026/04/13,23,四国,0.01
2026/04/13,24,四国,0.01
2026/04/13,25,四国,0.01
2026/04/13,26,四国,0.01
2026/04/13,27,四国,0.01
2026/04/13,28,四国,0.01
2026/04/13,29,四国,0.01
2026/04/13,30,四国,0.01
2026/04/13,31,四国,0.01
2026/04/13,32,四国,2.0
2026/04/13,33,四国,5.0
2026/04/13,34,四国,6.84
2026/04/13,35,四国,6.84
2026/04/13,36,四国,6.84
2026/04/13,37,四国,6.84
2026/04/13,38,四国,6.93
2026/04/13,39,四国,6.84
2026/04/13,40,四国,6.84
2026/04/13,41,四国,8.39
2026/04/13,42,四国,12.06
2026/04/13,43,四国,15.09
2026/04/13,44,四国,14.78
2026/04/13,45,四国,14.31
2026/04/13,46,四国,13.52
2026/04/13,47,四国,13.82
2026/04/13,48,四国,13.82
2026/04/14,1,四国,14.32
2026/04/14,2,四国,13.28
2026/04/14,3,四国,10.0
2026/04/14,4,四国,10.9
2026/04/14,5,四国,12.06
2026/04/14,6,四国,8.65
2026/04/14,7,四国,6.91
2026/04/14,8,四国,6.91
2026/04/14,9,四国,6.91
2026/04/14,10,四国,6.91
2026/04/14,11,四国,6.91
2026/04/14,12,四国,6.91
2026/04/14,13,四国,6.91
2026/04/14,14,四国,8.84
2026/04/14,15,四国,13.13
2026/04/14,16,四国,9.13
2026/04/14,17,四国,9.13
2026/04/14,18,四国,8.62
2026/04/14,19,四国,8.62
2026/04/14,20,四国,8.46
2026/04/14,21,四国,8.46
2026/04/14,22,四国,8.46
2026/04/14,23,四国,8.46
2026/04/14,24,四国,8.46
2026/04/14,25,四国,5.68
2026/04/14,26,四国,8.4
2026/04/14,27,四国,8.46
2026/04/14,28,四国,8.63
2026/04/14,29,四国,8.63
2026/04/14,30,四国,8.63
2026/04/14,31,四国,10.0
2026/04/14,32,四国,20.7
2026/04/14,33,四国,19.66
2026/04/14,34,四国,19.66
2026/04/14,35,四国,12.0
